bacteria,huth,analysis,sample,group
Firmicutes,hutH,MGYA00721817,ERZ650792,CONTROL
Bacteroidaceae,hutH,MGYA00721817,ERZ650792,CONTROL
Bacteroidaceae,hutH,MGYA00721817,ERZ650792,CONTROL
Oscillospiraceae,hutH,MGYA00721817,ERZ650792,CONTROL
Bacteria,hutH,MGYA00721817,ERZ650792,CONTROL
Bacteroidaceae,hutH,MGYA00721817,ERZ650792,CONTROL
Bacteroidaceae,hutH,MGYA00721817,ERZ650792,CONTROL
Sutterellaceae,hutH,MGYA00721817,ERZ650792,CONTROL
Enterobacter,hutH,MGYA00721817,ERZ650792,CONTROL
Bacteroidaceae,hutH,MGYA00721818,ERZ650791,CONTROL
Porphyromonadaceae,hutH,MGYA00721818,ERZ650791,CONTROL
Rikenellaceae,hutH,MGYA00721818,ERZ650791,CONTROL
Porphyromonadaceae,hutH,MGYA00721818,ERZ650791,CONTROL
Bacteroidaceae,hutH,MGYA00721818,ERZ650791,CONTROL
Porphyromonadaceae,hutH,MGYA00721818,ERZ650791,CONTROL
Clostridiales incertae sedis,hutH,MGYA00721818,ERZ650791,CONTROL
Enterobacter,hutH,MGYA00721818,ERZ650791,CONTROL
Gammaproteobacteria,hutH,MGYA00721818,ERZ650791,CONTROL
Porphyromonadaceae,hutH,MGYA00721818,ERZ650791,CONTROL
Porphyromonadaceae,hutH,MGYA00721818,ERZ650791,CONTROL
Eubacteriaceae,hutH,MGYA00721818,ERZ650791,CONTROL
Rikenellaceae,hutH,MGYA00721818,ERZ650791,CONTROL
Bacteroidaceae,hutH1,MGYA00721818,ERZ650791,CONTROL
Porphyromonadaceae,hutH,MGYA00721818,ERZ650791,CONTROL
Bacteroidaceae,hutH,MGYA00721818,ERZ650791,CONTROL
Bacteroidaceae,hutH,MGYA00721818,ERZ650791,CONTROL
Porphyromonadaceae,hutH,MGYA00721818,ERZ650791,CONTROL
Bacteroidaceae,hutH,MGYA00721818,ERZ650791,CONTROL
Bacteroidaceae,hutH,MGYA00721818,ERZ650791,CONTROL
Bacteroidaceae,hutH,MGYA00721818,ERZ650791,CONTROL
Bacteroidaceae,hutH,MGYA00721818,ERZ650791,CONTROL
Bacteroidaceae,hutH,MGYA00721818,ERZ650791,CONTROL
unclassified Burkholderiales,hutH,MGYA00721818,ERZ650791,CONTROL
unclassified Burkholderiales,hutH,MGYA00721818,ERZ650791,CONTROL
Enterobacter,hutH,MGYA00721818,ERZ650791,CONTROL
Betaproteobacteria,hutH,MGYA00721818,ERZ650791,CONTROL
Bacteroidaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Bacteroidaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Bacteroidaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Porphyromonadaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Bacteroidaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Bacteroidaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Bacteroidaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Rikenellaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Bacteroidaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Oscillospiraceae,hutH,MGYA00721820,ERZ650787,CONTROL
Oscillospiraceae,hutH,MGYA00721820,ERZ650787,CONTROL
Bacteroidia,hutH,MGYA00721820,ERZ650787,CONTROL
Bacteroidaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Bacteroidaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Bacteroidaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Bacteroidaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Oscillospiraceae,hutH,MGYA00721820,ERZ650787,CONTROL
Bacteroidaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Bacteroidaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Porphyromonadaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Porphyromonadaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Bacteroidaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Porphyromonadaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Bacteroidia,hutH,MGYA00721820,ERZ650787,CONTROL
Rikenellaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Clostridia,hutH,MGYA00721820,ERZ650787,CONTROL
Bacteroidaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Rhizobiaceae,hutH,MGYA00721820,ERZ650787,CONTROL
Bacteroidaceae,hutH,MGYA00721821,ERZ650786,CONTROL
Bacteroidaceae,hutH,MGYA00721821,ERZ650786,CONTROL
Bacteroidaceae,hutH,MGYA00721821,ERZ650786,CONTROL
Bacteroidaceae,hutH,MGYA00721821,ERZ650786,CONTROL
Rikenellaceae,hutH,MGYA00721821,ERZ650786,CONTROL
Porphyromonadaceae,hutH,MGYA00721821,ERZ650786,CONTROL
Bacteria,hutH,MGYA00721821,ERZ650786,CONTROL
Porphyromonadaceae,hutH,MGYA00721821,ERZ650786,CONTROL
Bacteroidaceae,hutH,MGYA00721821,ERZ650786,CONTROL
Bacteroidaceae,hutH,MGYA00721821,ERZ650786,CONTROL
Betaproteobacteria,hutH,MGYA00721821,ERZ650786,CONTROL
Bacteroidaceae,hutH,MGYA00721821,ERZ650786,CONTROL
Bifidobacteriales,hutH,MGYA00721821,ERZ650786,CONTROL
Enterobacter,hutH,MGYA00721821,ERZ650786,CONTROL
Bacteroidaceae,hutH,MGYA00721821,ERZ650786,CONTROL
Blautia,hutH,MGYA00721821,ERZ650786,CONTROL
Bacteroidia,hutH,MGYA00721821,ERZ650786,CONTROL
Bacteroidaceae,hutH,MGYA00721821,ERZ650786,CONTROL
Bacteroidaceae,hutH1,MGYA00721822,ERZ650830,SURGERY 3
Bacteroidaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Bacteroidaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Bacteroidaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Synergistetes,hutH,MGYA00721822,ERZ650830,SURGERY 3
Bacteroidaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Bacteroidaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Negativicutes,hutH,MGYA00721822,ERZ650830,SURGERY 3
Negativicutes,hutH,MGYA00721822,ERZ650830,SURGERY 3
Bacteroidaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Clostridia,hutH,MGYA00721822,ERZ650830,SURGERY 3
Clostridia,hutH,MGYA00721822,ERZ650830,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Paenibacillaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Clostridia,hutH,MGYA00721822,ERZ650830,SURGERY 3
Oscillospiraceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Rikenellaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Rikenellaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Bacteroidia,hutH,MGYA00721822,ERZ650830,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Firmicutes,hutH,MGYA00721822,ERZ650830,SURGERY 3
Bacteroidaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Bacteroidaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Bacteroidaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Bacilli,hutH,MGYA00721822,ERZ650830,SURGERY 3
Bacteroidia,hutH,MGYA00721822,ERZ650830,SURGERY 3
Bacteroidaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Oscillospiraceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Bacteroidaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Bacteroidaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Oscillospiraceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Lachnoclostridium,hutH,MGYA00721822,ERZ650830,SURGERY 3
Lachnoclostridium,hutH,MGYA00721822,ERZ650830,SURGERY 3
unclassified Burkholderiales,hutH,MGYA00721822,ERZ650830,SURGERY 3
Bacteroidaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Bacteria,hutH,MGYA00721822,ERZ650830,SURGERY 3
Bacteroidaceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Firmicutes,hutH,MGYA00721822,ERZ650830,SURGERY 3
Oscillospiraceae,hutH,MGYA00721822,ERZ650830,SURGERY 3
Bifidobacteriales,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Bifidobacteriales,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Clostridiales incertae sedis,hutH,MGYA00721824,ERZ650824,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Rikenellaceae,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Enterobacter,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Gammaproteobacteria,hutH1,MGYA00721824,ERZ650824,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Bacteria,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Shewanellaceae,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Rikenellaceae,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Lachnoclostridium,hutH,MGYA00721824,ERZ650824,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721825,ERZ650823,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721825,ERZ650823,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721825,ERZ650823,DISBIOSIS
Blautia,hutH,MGYA00721825,ERZ650823,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721825,ERZ650823,DISBIOSIS
Rikenellaceae,hutH,MGYA00721825,ERZ650823,DISBIOSIS
Bacteroidia,hutH,MGYA00721825,ERZ650823,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721825,ERZ650823,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721825,ERZ650823,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721825,ERZ650823,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721825,ERZ650823,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721825,ERZ650823,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721825,ERZ650823,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721825,ERZ650823,DISBIOSIS
Bifidobacteriales,hutH,MGYA00721825,ERZ650823,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721825,ERZ650823,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721825,ERZ650823,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721825,ERZ650823,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721825,ERZ650823,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721826,ERZ650822,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721826,ERZ650822,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721826,ERZ650822,DISBIOSIS
Bifidobacteriales,hutH,MGYA00721826,ERZ650822,DISBIOSIS
Bifidobacteriales,hutH,MGYA00721826,ERZ650822,DISBIOSIS
Rikenellaceae,hutH,MGYA00721826,ERZ650822,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721826,ERZ650822,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721826,ERZ650822,DISBIOSIS
Rikenellaceae,hutH,MGYA00721826,ERZ650822,DISBIOSIS
Ruminococcaceae,hutH,MGYA00721826,ERZ650822,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721826,ERZ650822,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721826,ERZ650822,DISBIOSIS
Lachnoclostridium,hutH,MGYA00721826,ERZ650822,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721826,ERZ650822,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721826,ERZ650822,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721827,ERZ650821,SURGERY 3
Oscillospiraceae,hutH,MGYA00721827,ERZ650821,SURGERY 3
Oscillospiraceae,hutH,MGYA00721827,ERZ650821,SURGERY 3
Oscillospiraceae,hutH,MGYA00721827,ERZ650821,SURGERY 3
Bacteroidaceae,hutH,MGYA00721827,ERZ650821,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721827,ERZ650821,SURGERY 3
Bacteroidaceae,hutH,MGYA00721827,ERZ650821,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721827,ERZ650821,SURGERY 3
Bacteroidaceae,hutH,MGYA00721827,ERZ650821,SURGERY 3
Bacteroidaceae,hutH,MGYA00721827,ERZ650821,SURGERY 3
Bacteria,hutH,MGYA00721827,ERZ650821,SURGERY 3
Bacteroidia,hutH,MGYA00721827,ERZ650821,SURGERY 3
Bacteroidaceae,hutH,MGYA00721827,ERZ650821,SURGERY 3
Lachnoclostridium,hutH,MGYA00721827,ERZ650821,SURGERY 3
Rikenellaceae,hutH,MGYA00721827,ERZ650821,SURGERY 3
Negativicutes,hutH,MGYA00721827,ERZ650821,SURGERY 3
Negativicutes,hutH,MGYA00721827,ERZ650821,SURGERY 3
Bacteroidia,hutH,MGYA00721827,ERZ650821,SURGERY 3
Bacteroidaceae,hutH,MGYA00721827,ERZ650821,SURGERY 3
Betaproteobacteria,hutH,MGYA00721827,ERZ650821,SURGERY 3
Bacteroidaceae,hutH,MGYA00721827,ERZ650821,SURGERY 3
Eubacteriaceae,hutH,MGYA00721827,ERZ650821,SURGERY 3
Bacteroidaceae,hutH,MGYA00721827,ERZ650821,SURGERY 3
unclassified Burkholderiales,hutH,MGYA00721827,ERZ650821,SURGERY 3
Bacteria,hutH,MGYA00721827,ERZ650821,SURGERY 3
Bacteroidaceae,hutH,MGYA00721827,ERZ650821,SURGERY 3
Firmicutes,hutH,MGYA00721827,ERZ650821,SURGERY 3
Firmicutes,hutH,MGYA00721827,ERZ650821,SURGERY 3
Rikenellaceae,hutH,MGYA00721827,ERZ650821,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721827,ERZ650821,SURGERY 3
Peptostreptococcaceae,hutH,MGYA00721827,ERZ650821,SURGERY 3
Bacteroidaceae,hutH,MGYA00721827,ERZ650821,SURGERY 3
unclassified Burkholderiales,hutH,MGYA00721827,ERZ650821,SURGERY 3
Bacteroidaceae,hutH1,MGYA00721827,ERZ650821,SURGERY 3
unclassified Burkholderiales,hutH,MGYA00721827,ERZ650821,SURGERY 3
Blautia,hutH,MGYA00721827,ERZ650821,SURGERY 3
Betaproteobacteria,hutH,MGYA00721828,ERZ650819,DISBIOSIS
Clostridia,hutH,MGYA00721828,ERZ650819,DISBIOSIS
Blautia,hutH,MGYA00721828,ERZ650819,DISBIOSIS
Shewanellaceae,hutH,MGYA00721828,ERZ650819,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721828,ERZ650819,DISBIOSIS
Actinobacteria,hutH,MGYA00721828,ERZ650819,DISBIOSIS
Lachnoclostridium,hutH,MGYA00721828,ERZ650819,DISBIOSIS
Blautia,hutH,MGYA00721828,ERZ650819,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721828,ERZ650819,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721828,ERZ650819,DISBIOSIS
Ruminococcaceae,hutH,MGYA00721828,ERZ650819,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721828,ERZ650819,DISBIOSIS
Rikenellaceae,hutH,MGYA00721828,ERZ650819,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721828,ERZ650819,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721828,ERZ650819,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721828,ERZ650819,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721828,ERZ650819,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721828,ERZ650819,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721828,ERZ650819,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721828,ERZ650819,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721828,ERZ650819,DISBIOSIS
Rikenellaceae,hutH,MGYA00721830,ERZ650818,CONTROL
Paenibacillaceae,hutH,MGYA00721830,ERZ650818,CONTROL
Porphyromonadaceae,hutH,MGYA00721830,ERZ650818,CONTROL
Gammaproteobacteria,hutH,MGYA00721830,ERZ650818,CONTROL
Bacteroidaceae,hutH,MGYA00721830,ERZ650818,CONTROL
Blautia,hutH,MGYA00721830,ERZ650818,CONTROL
Bacteroidaceae,hutH,MGYA00721830,ERZ650818,CONTROL
Porphyromonadaceae,hutH,MGYA00721830,ERZ650818,CONTROL
Lachnoclostridium,hutH,MGYA00721830,ERZ650818,CONTROL
Bacteroidaceae,hutH,MGYA00721830,ERZ650818,CONTROL
Bacteroidia,hutH,MGYA00721830,ERZ650818,CONTROL
Rikenellaceae,hutH,MGYA00721830,ERZ650818,CONTROL
Bacteroidaceae,hutH,MGYA00721830,ERZ650818,CONTROL
Sutterellaceae,hutH,MGYA00721830,ERZ650818,CONTROL
Bacteroidaceae,hutH,MGYA00721830,ERZ650818,CONTROL
Bacteroidaceae,hutH,MGYA00721830,ERZ650818,CONTROL
Bacteroidaceae,hutH,MGYA00721830,ERZ650818,CONTROL
Porphyromonadaceae,hutH,MGYA00721830,ERZ650818,CONTROL
Clostridiaceae,hutH,MGYA00721830,ERZ650818,CONTROL
Firmicutes,hutH,MGYA00721830,ERZ650818,CONTROL
Firmicutes,hutH,MGYA00721830,ERZ650818,CONTROL
Eubacteriaceae,hutH,MGYA00721830,ERZ650818,CONTROL
Bacteroidaceae,hutH,MGYA00721830,ERZ650818,CONTROL
Bacteroidaceae,hutH,MGYA00721830,ERZ650818,CONTROL
Clostridia,hutH,MGYA00721830,ERZ650818,CONTROL
Oscillospiraceae,hutH,MGYA00721830,ERZ650818,CONTROL
Oscillospiraceae,hutH,MGYA00721830,ERZ650818,CONTROL
Porphyromonadaceae,hutH,MGYA00721830,ERZ650818,CONTROL
Rikenellaceae,hutH,MGYA00721830,ERZ650818,CONTROL
Mycobacteriaceae,hutH,MGYA00721830,ERZ650818,CONTROL
Enterobacter,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Bacteroidaceae,hutH1,MGYA00721831,ERZ650816,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Enterobacter,hutH,MGYA00721831,ERZ650816,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Blautia,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Bacteroidia,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Blautia,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Blautia,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Bacteria,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Bacteroidia,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Enterobacter,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721831,ERZ650816,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Bacteria,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721831,ERZ650816,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721832,ERZ650815,DISBIOSIS
Bacteroidia,hutH,MGYA00721832,ERZ650815,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721832,ERZ650815,DISBIOSIS
Fusobacteria,hutH,MGYA00721832,ERZ650815,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721832,ERZ650815,DISBIOSIS
Lachnoclostridium,hutH,MGYA00721832,ERZ650815,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721832,ERZ650815,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721832,ERZ650815,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721832,ERZ650815,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721832,ERZ650815,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721832,ERZ650815,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721832,ERZ650815,DISBIOSIS
Blautia,hutH,MGYA00721832,ERZ650815,DISBIOSIS
Blautia,hutH,MGYA00721832,ERZ650815,DISBIOSIS
Fusobacteria,hutH,MGYA00721832,ERZ650815,DISBIOSIS
Blautia,hutH,MGYA00721832,ERZ650815,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721832,ERZ650815,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721832,ERZ650815,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Rikenellaceae,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Firmicutes,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Ruminococcaceae,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Rikenellaceae,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Bacteroidia,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Firmicutes,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Shewanellaceae,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Bacillus,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Firmicutes,hutH,MGYA00721833,ERZ650814,DISBIOSIS
Bacteroidaceae,hutH1,MGYA00721833,ERZ650814,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721833,ERZ650814,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721834,ERZ650817,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721834,ERZ650817,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721834,ERZ650817,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721834,ERZ650817,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721834,ERZ650817,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721834,ERZ650817,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721834,ERZ650817,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721834,ERZ650817,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721835,ERZ650813,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721835,ERZ650813,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721835,ERZ650813,DISBIOSIS
Firmicutes,hutH,MGYA00721835,ERZ650813,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721835,ERZ650813,DISBIOSIS
Blautia,hutH,MGYA00721835,ERZ650813,DISBIOSIS
Peptostreptococcaceae,hutH,MGYA00721835,ERZ650813,DISBIOSIS
Lachnoclostridium,hutH,MGYA00721835,ERZ650813,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721835,ERZ650813,DISBIOSIS
Lachnoclostridium,hutH,MGYA00721835,ERZ650813,DISBIOSIS
Firmicutes,hutH,MGYA00721835,ERZ650813,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721835,ERZ650813,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721835,ERZ650813,DISBIOSIS
Rikenellaceae,hutH,MGYA00721835,ERZ650813,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721835,ERZ650813,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721835,ERZ650813,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721835,ERZ650813,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721835,ERZ650813,DISBIOSIS
Bacteroidaceae,hutH1,MGYA00721835,ERZ650813,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721835,ERZ650813,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721835,ERZ650813,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721835,ERZ650813,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidia,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
